,orig_index,raw_name,Manufacturer,Source,Head Size,Length,Strung Weight,Balance,Swingweight,Beam Width,Tip/Shaft,Composition,Power Level,Stiffness,String Pattern,Main Skip,String Tension,tw_url,Merged Beam Width,Balance (pts),Head Size (in),Strung Weight (oz),Beam Width (avg. mm),Power Level (0-2),Length (in),String Tension (avg. lbs.),Mains,Crosses,String Density (X/in2),ID,Distance,Model,url,Current/Old Models,link,Head Size (in) jittered,Strung Weight (oz) jittered,Beam Width (avg. mm) jittered,Balance (pts) jittered,String Density (X/in2) jittered,Swingweight jittered,Stiffness jittered,Head Size (in) normed,Strung Weight (oz) normed,Balance (pts) normed,Stiffness normed,Beam Width (avg. mm) normed,String Density (X/in2) normed,Swingweight normed,Name
464,511,Gamma Diamond Fiber M-4.5 Midplus,Gamma,TWRF,95 sq. in. / 613 sq. cm.,27.50 inches / 69.85 cm,9.60 oz / 272 g,0pts EB,297.0,25.0mm,25.0mm / 25.0mm,Graphite with Diamond Fiber,Medium,67.0,16 Mains/18 Crosses,"7T,9T,7H,9H",50-70,,25.0mm/25.0mm / 25.0mm,0,95.0,9.6,25.0,1.0,27.5,60.0,16.0,18.0,3.031578947368421,464,0.0,Diamond Fiber M-4.5 Midplus,https://www.ebay.com/sch/i.html?_nkw=Gamma+Diamond+Fiber+M-4.5+Midplus,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Diamond+Fiber+M-4.5+Midplus),94.92224482979454,9.61863131487845,24.98584311096054,-0.368298829255406,3.045883963262539,297.0486575286388,66.63509273856327,-0.7142857142857143,-0.8000000000000007,0.42857142857142855,0.16666666666666666,0.42857142857142855,-0.02631578947368399,-1.105263157894737,Gamma Diamond Fiber M-4.5 Midplus
465,512,Gamma Diamond Fiber M-4.5 Oversize,Gamma,TWRF,110 sq. in. / 710 sq. cm.,27.50 inches / 69.85 cm,9.60 oz / 272 g,1pts HH,306.0,25.0mm,25.0mm / 25.0mm,Graphite with Diamond Fiber,Medium,62.0,16 Mains/18 Crosses,"7T,9T,7H,9H",50-70,,25.0mm/25.0mm / 25.0mm,1,110.0,9.6,25.0,1.0,27.5,60.0,16.0,18.0,2.618181818181818,465,0.0,Diamond Fiber M-4.5 Oversize,https://www.ebay.com/sch/i.html?_nkw=Gamma+Diamond+Fiber+M-4.5+Oversize,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Diamond+Fiber+M-4.5+Oversize),109.71054673262181,9.604527538335356,24.978207919850533,0.5785615770437342,2.650811376467311,306.0049345690482,62.45001150957813,1.4285714285714286,-0.8000000000000007,0.5714285714285714,-0.6666666666666666,0.42857142857142855,-1.3181818181818172,-0.631578947368421,Gamma Diamond Fiber M-4.5 Oversize
466,513,Gamma Ipex 2.0,Gamma,TWRF,137 sq. in. / 884 sq. cm.,28.00 inches / 71.12 cm,9.70 oz / 275 g,6pts HH,345.0,0.0mm,22.0mm / 24.0mm,Graphite Glass / Air Carbon with Ipex Nanotechnology,High,63.0,18 Mains/21 Crosses,"7T,9T,11T,9H",50-65,,0.0mm/22.0mm / 24.0mm,6,137.0,9.7,23.0,2.0,28.0,57.5,18.0,21.0,2.759124087591241,466,0.0,Ipex 2.0,https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+2.0,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+2.0),136.64293754178016,9.684457043431571,22.90339757157896,6.463597466490323,2.7640669079712397,345.48275024746624,63.14687804394275,5.285714285714286,-0.7333333333333343,1.2857142857142858,-0.5,-0.14285714285714285,-0.8777372262773717,1.4210526315789473,Gamma Ipex 2.0
467,514,Gamma Ipex 3.0,Gamma,TWRF,116 sq. in. / 748 sq. cm.,27.50 inches / 69.85 cm,9.70 oz / 275 g,4pts HH,316.0,0.0mm,26.0mm / 30.0mm,Graphite Glass / Air Carbon with Ipex Nanotechnology,High,68.0,16 Mains/20 Crosses,"7T, 9T, 7H, 9H",50-65,,0.0mm/26.0mm / 30.0mm,4,116.0,9.7,28.0,2.0,27.5,57.5,16.0,20.0,2.7586206896551726,467,0.0,Ipex 3.0,https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+3.0,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+3.0),116.36173920189478,9.695158454092269,27.9198554161822,3.8455861213918774,2.8072606195174945,315.59465405467074,68.48360819731832,2.2857142857142856,-0.7333333333333343,1.0,0.3333333333333333,1.2857142857142858,-0.879310344827585,-0.10526315789473684,Gamma Ipex 3.0
468,515,Gamma Ipex 5.0 Midplus,Gamma,TWRF,96 sq. in. / 619 sq. cm.,27.25 inches / 69.22 cm,9.70 oz / 275 g,1pts HH,305.0,25.0mm,25.0mm / 25.0mm,Graphite Glass / Air Carbon with Ipex Nanotechnology,Low-Medium,65.0,16 Mains/18 Crosses,"7T, 9T, 7H, 9H",50-65,,25.0mm/25.0mm / 25.0mm,1,96.0,9.7,25.0,0.5,27.25,57.5,16.0,18.0,3.0,468,0.0,Ipex 5.0 Midplus,https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+5.0+Midplus,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+5.0+Midplus),96.31769360183459,9.718911791621226,25.41051476414126,0.5746229818511549,2.977332053007948,305.27284134379624,65.45323578358544,-0.5714285714285714,-0.7333333333333343,0.5714285714285714,-0.16666666666666666,0.42857142857142855,-0.125,-0.6842105263157895,Gamma Ipex 5.0 Midplus
469,516,Gamma Ipex 5.0 Oversize,Gamma,TWRF,109 sq. in. / 703 sq. cm.,27.25 inches / 69.22 cm,10.40 oz / 295 g,2pts HL,310.0,25.0mm,25.0mm / 25.0mm,Graphite Glass / Air Carbon with Ipex Nanotechnology,Low-Medium,68.0,16 Mains/18 Crosses,"7T, 9T, 7H, 9H",50-65,,25.0mm/25.0mm / 25.0mm,-2,109.0,10.4,25.0,0.5,27.25,57.5,16.0,18.0,2.6422018348623855,469,0.0,Ipex 5.0 Oversize,https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+5.0+Oversize,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+5.0+Oversize),109.27870704552751,10.440452578665955,24.500116546564154,-1.7463334934627324,2.592633216948537,309.74572016493124,68.17664100809796,1.2857142857142858,-0.2666666666666669,0.14285714285714285,0.3333333333333333,0.42857142857142855,-1.2431192660550445,-0.42105263157894735,Gamma Ipex 5.0 Oversize
470,517,Gamma Ipex 7.0 Midplus,Gamma,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,6pts HL,313.0,20.0mm,20.0mm / 20.0mm,Graphite Glass / Air Carbon with Ipex Nanotechnology,Low,62.0,16 Mains/18 Crosses,"7T, 9T, 7H, 9H",50-65,,20.0mm/20.0mm / 20.0mm,-6,98.0,11.5,20.0,0.0,27.0,57.5,16.0,18.0,2.938775510204082,470,0.0,Ipex 7.0 Midplus,https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+7.0+Midplus,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+7.0+Midplus),98.31510108540269,11.473798117601829,19.757069793367513,-5.602607437506002,2.895018757443042,312.6036549532434,62.268788670059706,-0.2857142857142857,0.4666666666666662,-0.42857142857142855,-0.6666666666666666,-1.0,-0.31632653061224425,-0.2631578947368421,Gamma Ipex 7.0 Midplus
471,518,Gamma Ipex 7.0 Oversize,Gamma,TWRF,107 sq. in. / 690 sq. cm.,27.00 inches / 68.58 cm,11.50 oz / 326 g,6pts HL,322.0,20.0mm,20.0mm / 20.0mm,Graphite Glass / Air Carbon with Ipex Nanotechnology,Low,60.0,16 Mains/19 Crosses,"8T,8H",50-65,,20.0mm/20.0mm / 20.0mm,-6,107.0,11.5,20.0,0.0,27.0,57.5,16.0,19.0,2.8411214953271027,471,0.0,Ipex 7.0 Oversize,https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+7.0+Oversize,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Ipex+7.0+Oversize),106.5460608663059,11.457182728450613,19.80410344228057,-6.049939662205814,2.867325828164357,322.20087791722176,59.903102113513256,1.0,0.4666666666666662,-0.42857142857142855,-1.0,-1.0,-0.6214953271028038,0.21052631578947367,Gamma Ipex 7.0 Oversize
472,519,Gamma Powerstick 26 XL,Gamma,TWRF,95 sq. in. / 613 sq. cm.,28.00 inches / 71.12 cm,10.90 oz / 309 g,2pts HL,356.0,0.0mm,26.0mm / 0.0mm,Graphite,Medium,55.0,16 Mains/19 Crosses,"7T, 9T, 7H, 9H",50-70,,0.0mm/26.0mm / 0.0mm,-2,95.0,10.9,26.0,1.0,28.0,60.0,16.0,19.0,3.2,472,0.0,Powerstick 26 XL,https://www.ebay.com/sch/i.html?_nkw=Gamma+Powerstick+26+XL,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Powerstick+26+XL),95.24027358378294,10.855188737837805,25.64540181554832,-1.5887099060126295,3.170513373215097,355.97149309189604,54.572597392049694,-0.7142857142857143,0.06666666666666643,0.14285714285714285,-1.8333333333333333,0.7142857142857143,0.5,2.0,Gamma Powerstick 26 XL
473,521,Gamma Powerstick Lite 26 Midplus,Gamma,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,1pts HL,328.0,0.0mm,26.0mm / 0.0mm,Graphite,Medium,67.0,16 Mains/19 Crosses,"7T, 9T, 7H, 9H",50-70,,0.0mm/26.0mm / 0.0mm,-1,98.0,10.7,26.0,1.0,27.0,60.0,16.0,19.0,3.1020408163265305,473,0.0,Powerstick Lite 26 Midplus,https://www.ebay.com/sch/i.html?_nkw=Gamma+Powerstick+Lite+26+Midplus,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Powerstick+Lite+26+Midplus),97.5225906435941,10.680515943439463,25.883382381896983,-1.4529151695112406,3.1435966259793116,328.0806222721628,67.38285501452418,-0.2857142857142857,-0.06666666666666761,0.2857142857142857,0.16666666666666666,0.7142857142857143,0.19387755102040755,0.5263157894736842,Gamma Powerstick Lite 26 Midplus
474,522,Gamma Powerstick Lite 26 Oversize,Gamma,TWRF,110 sq. in. / 710 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,1pts HL,337.0,0.0mm,26.0mm / 0.0mm,Graphite,Medium,59.0,16 Mains/19 Crosses,"7T, 9T, 7H, 9H",50-70,,0.0mm/26.0mm / 0.0mm,-1,110.0,10.8,26.0,1.0,27.0,60.0,16.0,19.0,2.7636363636363637,474,0.0,Powerstick Lite 26 Oversize,https://www.ebay.com/sch/i.html?_nkw=Gamma+Powerstick+Lite+26+Oversize,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Powerstick+Lite+26+Oversize),109.52206334192883,10.813794803118464,25.980090835449545,-0.5055621911764576,2.719183794158053,337.2499971114043,59.109266405609816,1.4285714285714286,0.0,0.2857142857142857,-1.1666666666666667,0.7142857142857143,-0.8636363636363629,1.0,Gamma Powerstick Lite 26 Oversize
475,526,Gamma Tradition 20 Oversive,Gamma,TWRF,107 sq. in. / 690 sq. cm.,27.00 inches / 68.58 cm,12.70 oz / 360 g,9pts HL,345.0,20.0mm,20.0mm / 20.0mm,Graphite,Low,70.0,16 Mains/19 Crosses,"8T,8H",50-70,,20.0mm/20.0mm / 20.0mm,-9,107.0,12.7,20.0,0.0,27.0,60.0,16.0,19.0,2.8411214953271027,475,0.0,Tradition 20 Oversive,https://www.ebay.com/sch/i.html?_nkw=Gamma+Tradition+20+Oversive,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Tradition+20+Oversive),107.33965009446574,12.698180558335533,20.245671525269877,-9.241382782921438,2.832861634158931,344.9102626069691,70.16445427970139,1.0,1.2666666666666657,-0.8571428571428571,0.6666666666666666,-1.0,-0.6214953271028038,1.4210526315789473,Gamma Tradition 20 Oversive
476,528,Gamma T-7,Gamma,TWRF,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,6pts HL,313.0,20.0mm,20.0mm / 20.0mm,PURE Graphite,Low,57.0,16 Mains/19 Crosses,"8T,7H,9H",55-65,,20.0mm/20.0mm / 20.0mm,-6,100.0,11.4,20.0,0.0,27.0,60.0,16.0,19.0,3.04,476,0.0,T-7,https://www.ebay.com/sch/i.html?_nkw=Gamma+T-7,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+T-7),100.01035849203042,11.431833257533196,20.409349437103636,-6.2186665762685855,3.0095705654441818,313.33521104013784,56.54532395087799,0.0,0.39999999999999974,-0.42857142857142855,-1.5,-1.0,0.0,-0.2631578947368421,Gamma T-7
477,529,Gamma T-6,Gamma,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.90 oz / 309 g,1pts HH,325.0,23.0mm,25.0mm / 22.0mm,PURE Graphite,Low,63.0,16 Mains/20 Crosses,"8T,8H",55-65,,23.0mm/25.0mm / 22.0mm,1,98.0,10.9,23.333333333333332,0.0,27.0,60.0,16.0,20.0,3.2653061224489797,477,0.0,T-6,https://www.ebay.com/sch/i.html?_nkw=Gamma+T-6,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+T-6),97.56503469728976,10.917526278401404,23.246253166112837,1.1854306493680644,3.3131671815792902,324.96022432872655,63.22699533471606,-0.2857142857142857,0.06666666666666643,0.5714285714285714,-0.5,-0.047619047619047956,0.7040816326530607,0.3684210526315789,Gamma T-6
478,530,Gamma T-5,Gamma,TWRF,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,4pts HL,325.0,24.0mm,24.0mm / 24.0mm,PURE Graphite,Low-Medium,74.0,18 Mains/19 Crosses,"8T,10T,9H",55-65,,24.0mm/24.0mm / 24.0mm,-4,100.0,11.2,24.0,0.5,27.0,60.0,18.0,19.0,3.42,478,0.0,T-5,https://www.ebay.com/sch/i.html?_nkw=Gamma+T-5,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+T-5),100.35981703096918,11.21697208768464,23.995601820750625,-4.326822643578069,3.4048682027046415,325.2882054062964,73.98427866952419,0.0,0.2666666666666657,-0.14285714285714285,1.3333333333333333,0.14285714285714285,1.1874999999999987,0.3684210526315789,Gamma T-5
479,531,Gamma C-4,Gamma,TWRF,100 sq. in. / 645 sq. cm.,27.25 inches / 69.22 cm,10.60 oz / 300 g,3pts HL,314.0,26.0mm,24.0mm / 23.0mm,PURE Graphite,Low-Medium,72.0,16 Mains/19 Crosses,"7T,9T,7H,9H",55-65,,26.0mm/24.0mm / 23.0mm,-3,100.0,10.6,24.333333333333332,0.5,27.25,60.0,16.0,19.0,3.04,479,0.0,C-4,https://www.ebay.com/sch/i.html?_nkw=Gamma+C-4,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+C-4),99.53935782729806,10.629688551683936,24.560063985143163,-2.582098319604727,3.021677110731343,313.9465794660657,72.04724190808234,0.0,-0.13333333333333405,0.0,1.0,0.23809523809523775,0.0,-0.21052631578947367,Gamma C-4
480,532,Gamma C-3,Gamma,TWRF,102 sq. in. / 658 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,1pts HL,305.0,24.0mm,24.0mm / 24.0mm,PURE Graphite,Medium,62.0,16 Mains/19 Crosses,"7T,9T,8H",55-65,,24.0mm/24.0mm / 24.0mm,-1,102.0,10.7,24.0,1.0,27.0,60.0,16.0,19.0,2.980392156862745,480,0.0,C-3,https://www.ebay.com/sch/i.html?_nkw=Gamma+C-3,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+C-3),101.79304791899592,10.732691657143336,24.427650031617883,-0.7532243859508714,2.941017206034048,304.7274897372674,61.6972148984665,0.2857142857142857,-0.06666666666666761,0.2857142857142857,-0.6666666666666666,0.14285714285714285,-0.1862745098039213,-0.6842105263157895,Gamma C-3
481,533,Gamma C-2,Gamma,TWRF,106 sq. in. / 684 sq. cm.,27.50 inches / 69.85 cm,9.80 oz / 278 g,7pts HH,344.0,25.0mm,25.0mm / 25.0mm,PURE Graphite,Medium,72.0,16 Mains/20 Crosses,"7T,9T,10T,8H",55-65,,25.0mm/25.0mm / 25.0mm,7,106.0,9.8,25.0,1.0,27.5,60.0,16.0,20.0,3.018867924528302,481,0.0,C-2,https://www.ebay.com/sch/i.html?_nkw=Gamma+C-2,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+C-2),105.53773245376239,9.837435682279203,25.49008148995919,6.763773084536497,3.0580083719104416,344.22867594504055,72.10726006704458,0.8571428571428571,-0.6666666666666666,1.4285714285714286,1.0,0.42857142857142855,-0.06603773584905598,1.368421052631579,Gamma C-2
482,534,Gamma C-1,Gamma,TWRF,110 sq. in. / 710 sq. cm.,27.75 inches / 70.49 cm,9.30 oz / 264 g,2pts HH,315.0,26.0mm,25.0mm / 23.0mm,PURE Graphite,Medium-High,70.0,16 Mains/20 Crosses,"7T,9T,7H,9H",55-65,,26.0mm/25.0mm / 23.0mm,2,110.0,9.3,24.666666666666668,1.5,27.75,60.0,16.0,20.0,2.909090909090909,482,0.0,C-1,https://www.ebay.com/sch/i.html?_nkw=Gamma+C-1,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+C-1),109.77199272166116,9.320000655259078,24.45851687785567,1.7287689107020294,2.874094364708848,315.128583860731,70.17922666284959,1.4285714285714286,-1.0,0.7142857142857143,0.6666666666666666,0.33333333333333365,-0.40909090909090856,-0.15789473684210525,Gamma C-1
483,535,Gamma Tour 330X,Gamma,TWRF,95 sq. in. / 613 sq. cm.,27.00 inches / 68.58 cm,11.70 oz / 332 g,9pts HL,322.0,22.0mm,22.0mm / 22.0mm,Graphite,Low,66.0,16 Mains/18 Crosses,"7T,9T,7H,9H",50-65,,22.0mm/22.0mm / 22.0mm,-9,95.0,11.7,22.0,0.0,27.0,57.5,16.0,18.0,3.031578947368421,483,0.0,Tour 330X,https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+330X,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+330X),94.58626912582817,11.670087320204937,21.807784301242442,-9.458685438419817,3.070013994037553,321.5622226659028,65.69214981369292,-0.7142857142857143,0.5999999999999991,-0.8571428571428571,0.0,-0.42857142857142855,-0.02631578947368399,0.21052631578947367,Gamma Tour 330X
484,536,Gamma Tour 320X,Gamma,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,11.20 oz / 318 g,7pts HL,318.0,20.0mm,20.0mm / 20.0mm,Graphite,Low,67.0,16 Mains/19 Crosses,"7T,9T,7H,9H",50-65,,20.0mm/20.0mm / 20.0mm,-7,98.0,11.2,20.0,0.0,27.0,57.5,16.0,19.0,3.1020408163265305,484,0.0,Tour 320X,https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+320X,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+320X),98.12315447526322,11.178926237407302,19.86931263491948,-7.269059567469677,3.0680496555682892,318.1066646865998,66.91547383583777,-0.2857142857142857,0.2666666666666657,-0.5714285714285714,0.16666666666666666,-1.0,0.19387755102040755,0.0,Gamma Tour 320X
485,537,Gamma Big Bubba 29,Gamma,TWRF,137 sq. in. / 884 sq. cm.,29.00 inches / 73.66 cm,10.10 oz / 286 g,7pts HH,408.0,22.0mm,22.0mm / 24.0mm,High Modulus Graphite,High,65.0,18 Mains/21 Crosses,"7T,9T,11T,9H",55-65,,22.0mm/22.0mm / 24.0mm,7,137.0,10.1,22.666666666666668,2.0,29.0,60.0,18.0,21.0,2.759124087591241,485,0.0,Big Bubba 29,https://www.ebay.com/sch/i.html?_nkw=Gamma+Big+Bubba+29,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Big+Bubba+29),137.38517795514855,10.091768881340622,22.1860771404407,6.76253918116474,2.767851685977799,408.29528874838724,65.3065914474674,5.285714285714286,-0.4666666666666674,1.4285714285714286,-0.16666666666666666,-0.23809523809523775,-0.8777372262773717,4.7368421052631575,Gamma Big Bubba 29
486,538,Gamma Tour 300X,Gamma,TWRF,98 sq. in. / 632 sq. cm.,27.00 inches / 68.58 cm,10.80 oz / 306 g,2pts HH,324.0,22.0mm,22.5mm / 22.0mm,Graphite,Medium,68.0,16 Mains/18 Crosses,"8T,8H",55-65,,22.0mm/22.5mm / 22.0mm,2,98.0,10.8,22.166666666666668,1.0,27.0,60.0,16.0,18.0,2.938775510204082,486,0.0,Tour 300X,https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+300X,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+300X),98.02070220314296,10.81308933631772,22.215179576472334,1.8052461987784345,2.910366167445166,324.0144767557963,67.90375498480924,-0.2857142857142857,0.0,0.7142857142857143,0.3333333333333333,-0.3809523809523806,-0.31632653061224425,0.3157894736842105,Gamma Tour 300X
487,539,Gamma Tour 340X,Gamma,TWRF,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,12.00 oz / 340 g,7pts HL,329.0,19.5mm,20.0mm / 20.0mm,Graphite,Low,65.0,18 Mains/20 Crosses,"8T,10T,8H,10H",53-63,,19.5mm/20.0mm / 20.0mm,-7,93.0,12.0,19.833333333333332,0.0,27.0,58.0,18.0,20.0,3.870967741935484,487,0.0,Tour 340X,https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+340X,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+340X),93.16796303725195,12.021809262458868,20.238768675238774,-7.302709715673295,3.903930407766434,328.6332102669609,64.80382455529612,-1.0,0.7999999999999995,-0.5714285714285714,-0.16666666666666666,-1.047619047619048,2.5967741935483852,0.5789473684210527,Gamma Tour 340X
488,540,Gamma CP-1200,Gamma,TWRF,110 sq. in. / 710 sq. cm.,27.50 inches / 69.85 cm,9.60 oz / 272 g,0pts EB,295.0,25.0mm,26.0mm / 25.0mm,Graphite,High,62.0,16 Mains/19 Crosses,7T.9T.7H.9H,55-65,,25.0mm/26.0mm / 25.0mm,0,110.0,9.6,25.333333333333332,2.0,27.5,60.0,16.0,19.0,2.7636363636363637,488,0.0,CP-1200,https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-1200,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-1200),109.81491635656143,9.613731483592154,25.505560163073973,-0.215646079847175,2.7528581727082164,295.3228665939396,61.50005246123352,1.4285714285714286,-0.8000000000000007,0.42857142857142855,-0.6666666666666666,0.5238095238095235,-0.8636363636363629,-1.2105263157894737,Gamma CP-1200
489,541,Gamma CP-1000,Gamma,TWRF,102 sq. in. / 658 sq. cm.,27.20 inches / 69.09 cm,9.90 oz / 281 g,4pts HH,315.0,26.0mm,24.0mm / 25.0mm,Graphite,Medium-High,71.0,16 Mains/20 Crosses,"7T,9T,7H,9H",55-65,,26.0mm/24.0mm / 25.0mm,4,102.0,9.9,25.0,1.5,27.2,60.0,16.0,20.0,3.1372549019607843,489,0.0,CP-1000,https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-1000,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-1000),101.70434178887018,9.917755564745725,24.71728602667259,3.8868447080797477,3.1120118183272134,315.1140192317382,70.71561599535889,0.2857142857142857,-0.6000000000000002,1.0,0.8333333333333334,0.42857142857142855,0.30392156862745046,-0.15789473684210525,Gamma CP-1000
490,542,Gamma Tour 340X Team,Gamma,TWRF,93 sq. in. / 600 sq. cm.,27.00 inches / 68.58 cm,10.30 oz / 292 g,2pts HH,312.0,20.0mm,20.0mm / 20.0mm,Graphite,Low,64.0,18 Mains/20 Crosses,"8T, 10T, 8H, 10H",53-63,,20.0mm/20.0mm / 20.0mm,2,93.0,10.3,20.0,0.0,27.0,58.0,18.0,20.0,3.870967741935484,490,0.0,Tour 340X Team,https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+340X+Team,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+Tour+340X+Team),92.59941321423017,10.253696355165863,19.828682808152355,1.7966812395325928,3.8227819627506605,312.34544976200976,63.9305869509578,-1.0,-0.3333333333333333,0.7142857142857143,-0.3333333333333333,-1.0,2.5967741935483852,-0.3157894736842105,Gamma Tour 340X Team
491,543,Gamma CP-800,Gamma,TWRF,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.70 oz / 303 g,2pts HL,303.0,24.0mm,24.0mm / 24.0mm,Graphite,Medium-High,63.0,16 Mains/19 Crosses,"7T,9T,8H",55-65,,24.0mm/24.0mm / 24.0mm,-2,100.0,10.7,24.0,1.5,27.0,60.0,16.0,19.0,3.04,491,0.0,CP-800,https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-800,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-800),100.36225359899706,10.73162511234014,23.68035932698895,-2.3483910553019016,3.0646285215125295,303.2240410416544,62.90926178729798,0.0,-0.06666666666666761,0.14285714285714285,-0.5,0.14285714285714285,0.0,-0.7894736842105263,Gamma CP-800
492,544,Gamma CP-900 Team,Gamma,TWRF,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,10.10 oz / 286 g,5pts HL,287.0,26.0mm,24.0mm / 22.0mm,Graphite,Medium,69.0,16 Mains/19 Crosses,"7T,9T,8H",55-65,,26.0mm/24.0mm / 22.0mm,-5,100.0,10.1,24.0,1.0,27.0,60.0,16.0,19.0,3.04,492,0.0,CP-900 Team,https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-900+Team,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-900+Team),100.34817326762877,10.087874790808918,24.491964457259257,-4.621537356880384,3.0187454507765663,286.6615010425405,68.81622175228527,0.0,-0.4666666666666674,-0.2857142857142857,0.5,0.14285714285714285,0.0,-1.631578947368421,Gamma CP-900 Team
493,545,Gamma CP-900,Gamma,TWRF,100 sq. in. / 645 sq. cm.,27.00 inches / 68.58 cm,11.40 oz / 323 g,6pts HL,319.0,26.0mm,24.0mm / 22.0mm,Graphite,Medium,71.0,16 Mains/19 Crosses,"7T,9T,8H",55-65,,26.0mm/24.0mm / 22.0mm,-6,100.0,11.4,24.0,1.0,27.0,60.0,16.0,19.0,3.04,493,0.0,CP-900,https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-900,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+CP-900),100.20937643162682,11.441918946044083,24.36053881017831,-6.092496296131574,3.0026804509593705,318.91546919602536,70.99923623270138,0.0,0.39999999999999974,-0.42857142857142855,0.8333333333333334,0.14285714285714285,0.0,0.05263157894736842,Gamma CP-900
494,546,Gamma RZR 100 Jun26,Gamma,TWRF,100 sq. in. / 645 sq. cm.,26.00 inches / 66.04 cm,9.57 oz / 271 g,3pts HH,276.0,24.0mm,0.0mm / 0.0mm,,,64.0,16 Mains/18 Crosses,,,,24.0mm/0.0mm / 0.0mm,3,100.0,9.57,24.0,9999.9999,26.0,-2.0,16.0,18.0,2.88,494,0.0,RZR 100 Jun26,https://www.ebay.com/sch/i.html?_nkw=Gamma+RZR+100+Jun26,Old Model,[eBay](https://www.ebay.com/sch/i.html?_nkw=Gamma+RZR+100+Jun26),99.5180145673927,9.559835584481291,23.5633268574311,2.9179887784965275,2.845446491430854,275.8723181037258,63.6776187107512,0.0,-0.8200000000000003,0.8571428571428571,-0.3333333333333333,0.14285714285714285,-0.5,-2.210526315789474,Gamma RZR 100 Jun26
